Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Main Body,"-0,00103355831047746","-5,85934555886878E-07","0,095898315980789",0,0,0,"3,83790046512082","0,00293557255778769","-1,41459085135855E-07","6,29875730526683E-08","0,00321803531509905","-3,4241970232236E-08","0,00348676153224273",0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Main Body.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Main Body.STL,,Chassis-1;M4x16-1;M4x16-2;M4x16-3;M4x16-4;Full Leg Right-1/Chassis Connector-1;Full Leg Left-1/Chassis Connector-1;Full Leg Left-1/Hip Hinge Base 2-1;Full Leg Left-1/Hip Hinge Base-1;Full Leg Right-1/Hip Hinge Base-1;Full Leg Right-1/Hip Hinge Base 2-1;Full Leg Right-1/M3x12-55;Full Leg Right-1/M3x12-52;Full Leg Right-1/M3x12-53;Full Leg Right-1/M3x12-58;Full Leg Right-1/M3x12-59;Full Leg Right-1/M3x12-60;Full Leg Right-1/M3x12-57;Full Leg Right-1/AK-60 Phantom-1/Phantom outer-1;Full Leg Right-1/M3x12-54;Full Leg Right-1/M3x12-56;Full Leg Right-1/M4x16-142;Full Leg Right-1/M4x16-143;Full Leg Right-1/M4x16-144;Full Leg Right-1/M4x16-138;Full Leg Right-1/M4x16-137;Full Leg Right-1/M4x16-139;Full Leg Right-1/M4x16-140;Full Leg Right-1/M4x16-141;Full Leg Left-1/M4x16-2;Full Leg Left-1/M4x16-8;Full Leg Left-1/M4x16-7;Full Leg Left-1/M4x16-6;M4x16-8;M4x16-7;Full Leg Left-1/M4x16-5;M4x16-6;Full Leg Left-1/M4x16-4;Full Leg Left-1/M4x16-3;Full Leg Left-1/M4x16-1;M4x16-5;Full Leg Left-1/AK-60 Phantom-1/Phantom outer-1;Full Leg Left-1/M3x12-2;Full Leg Left-1/M3x12-5;Full Leg Left-1/M3x12-4;Full Leg Left-1/M3x12-3;Full Leg Left-1/M3x12-1;Full Leg Left-1/M3x12-9;Full Leg Left-1/M3x12-8;Full Leg Left-1/M3x12-7;Full Leg Left-1/M3x12-6,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Hip Right,"0,127254632212811","0,000149488360941571","-0,0202957404054771",0,0,0,"1,35740771972829","0,0011046805012951","-1,17567400584849E-12","3,52851108220559E-05","0,0026882993281322","-1,78555184960488E-12","0,00358481924686636",0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Hip Right.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Hip Right.STL,,Full Leg Right-1/Adduction Base-1;Full Leg Right-1/Hip Motor Connector-1;Full Leg Right-1/M4x16-116;Full Leg Right-1/M4x16-115;Full Leg Right-1/M4x16-117;Full Leg Right-1/M4x16-113;Full Leg Right-1/M4x16-112;Full Leg Right-1/M4x16-114;Full Leg Right-1/M4x16-120;Full Leg Right-1/M4x16-118;Full Leg Right-1/M4x16-119;Full Leg Right-1/M4x16-121;Full Leg Right-1/M4x16-132;Full Leg Right-1/M4x16-133;Full Leg Right-1/M4x16-134;Full Leg Right-1/M4x16-136;Full Leg Right-1/M4x16-135;Full Leg Right-1/AKE90-8-KV35-4;Full Leg Right-1/Driver Placeholder-2;Full Leg Right-1/AKE90-8-KV35-3;Full Leg Right-1/Driver Placeholder-1;Full Leg Right-1/M4x16-122;Full Leg Right-1/M4x16-130;Full Leg Right-1/M4x16-131;Full Leg Right-1/M4x16-129;Full Leg Right-1/M4x16-128;Full Leg Right-1/AK-60 Phantom-1/Phantom inner-1,Origin_Hip Joint Right Adduction,,Hip Joint Right Adduction,fixed,"0,12179","-0,10812","-0,16534","-2,8244",0,"3,1416",Main Body,0,0,0,,,,,,,,,,,,
Four Bar Beam Right,"-0,011019175519832","-1,24659178299402E-07","0,00347757297699097",0,0,0,"0,142630655141381","2,65319868645238E-05","-8,01849796892294E-11","1,55377606261961E-17","7,85996063730645E-05","-1,68085218053143E-17","9,98768507971965E-05",0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Four Bar Beam Right.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Four Bar Beam Right.STL,,Full Leg Right-1/four_bar_hip_adapter-1;Full Leg Right-1/four_bar_bend-1;Full Leg Right-1/M5x20-6;Full Leg Right-1/Washer M5 ISO 7092-6;Full Leg Right-1/Washer M5 ISO 7092-5;Full Leg Right-1/M5x20-5;Full Leg Right-1/M5x20-4;Full Leg Right-1/Washer M5 ISO 7092-4;Full Leg Right-1/M5x20-3;Full Leg Right-1/Washer M5 ISO 7092-3;Full Leg Right-1/M5x20-2;Full Leg Right-1/Washer M5 ISO 7092-2;Full Leg Right-1/M5x20-1;Full Leg Right-1/Washer M5 ISO 7092-1;Full Leg Right-1/igus adapter-1;Full Leg Right-1/JFM-0810-05-1;Full Leg Right-1/JTM-0818-015-1,Origin_Four Bar Hip Joint,Axis_Four Bar Hip Joint,Four Bar Hip Joint,fixed,0,0,"0,0125999999782441","-3,14159265358979",0,"-2,86931947413175",Hip Right,0,0,0,,,,,,,,,,,,
Four Bar Link Right,"0,00168951988732721","0,164499999692325","-0,00166112315882333",0,0,0,"0,109514776037964","0,000224121622750797","5,05229856696951E-07","2,9424952703396E-07","5,85117780931328E-06","5,13872320557526E-07","0,000224131598510378",0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Four Bar Link Right.STL,"0,498039215686275","0,498039215686275","0,498039215686275",1,0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Four Bar Link Right.STL,,Full Leg Right-1/CFRP Tube Plug-1;Full Leg Right-1/CFRP Tube Attachment Female-1;Full Leg Right-1/CFRP Tube Attachment Male-1;Full Leg Right-1/M4x16-35;Full Leg Right-1/M4x16-34;Full Leg Right-1/M4x16-36;Full Leg Right-1/M4x16-37;Full Leg Right-1/CFRP Tube-1;Full Leg Right-1/CFRP Tube Attachment Male-2;Full Leg Right-1/M4x16-64;Full Leg Right-1/M4x16-65;Full Leg Right-1/CFRP Tube Plug-2;Full Leg Right-1/CFRP Tube Attachment Female-2;Full Leg Right-1/M4x16-66;Full Leg Right-1/M4x16-67,Origin_Four Bar Pivot Right,Axis_Four Bar Pivot Right,Four Bar Pivot Right,fixed,"-0,127050006683462","-0,0291598597804043","-0,00250000000597414","-3,14159265358752","0,776923357705932","-0,23721878662446",Four Bar Beam Right,0,0,0,,,,,,,,,,,,
Femur Right,"-0,057068986739219","0,0989281192242479","0,0245054709378571",0,0,0,"0,841171867100181","0,00396847721845167","0,00213805178398913","1,55175080684272E-14","0,0016220940522616","-2,74324291581196E-14","0,00550143980148414",0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Femur Right.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Femur Right.STL,,Full Leg Right-1/four_bar_hip_adapter-3;Full Leg Right-1/Upper Leg Plate-2;Full Leg Right-1/Upper Leg Spacer-1;Full Leg Right-1/M5x50-1;Full Leg Right-1/Washer M5 ISO 7092-7;Full Leg Right-1/M5x50-6;Full Leg Right-1/Washer M5 ISO 7092-12;Full Leg Right-1/Washer M5 ISO 7092-11;Full Leg Right-1/M5x50-5;Full Leg Right-1/Washer M5 ISO 7092-8;Full Leg Right-1/M5x50-2;Full Leg Right-1/Washer M5 ISO 7092-10;Full Leg Right-1/M5x50-4;Full Leg Right-1/Washer M5 ISO 7092-9;Full Leg Right-1/M5x50-3;Full Leg Right-1/Upper Leg Plate-1;Full Leg Right-1/Motor Adapter Plate-1;Full Leg Right-1/Hülsenmutter M3x20-5;Full Leg Right-1/Washer M4 ISO 7092-106;Full Leg Right-1/Hülsenmutter M3x20-8;Full Leg Right-1/Washer M4 ISO 7092-109;Full Leg Right-1/Hülsenmutter M3x20-4;Full Leg Right-1/Washer M4 ISO 7092-105;Full Leg Right-1/Hülsenmutter M3x20-7;Full Leg Right-1/Washer M4 ISO 7092-108;Full Leg Right-1/Hülsenmutter M3x20-3;Full Leg Right-1/Washer M4 ISO 7092-104;Full Leg Right-1/Hülsenmutter M3x20-6;Full Leg Right-1/Washer M4 ISO 7092-107;Full Leg Right-1/M3x12-37;Full Leg Right-1/Washer M3 ISO 7092-69;Full Leg Right-1/M3x12-36;Full Leg Right-1/Washer M3 ISO 7092-64;Full Leg Right-1/Hülsenmutter M3x20-1;Full Leg Right-1/Washer M4 ISO 7092-102;Full Leg Right-1/Hülsenmutter M3x20-2;Full Leg Right-1/Washer M4 ISO 7092-103;Full Leg Right-1/M3x12-33;Full Leg Right-1/Washer M3 ISO 7092-63;Full Leg Right-1/JFM-0810-05-5;Full Leg Right-1/Knee Joint Outer-1;Full Leg Right-1/Achilles Base-1;Full Leg Right-1/NETW6-1;Full Leg Right-1/Washer M8 ISO 7089 ALU-1;Full Leg Right-1/Knee Joint Outer-2;Full Leg Right-1/JFM-0810-05-6;Full Leg Right-1/M3x12-34;Full Leg Right-1/Washer M3 ISO 7092-65;Full Leg Right-1/M3x12-61;Full Leg Right-1/Washer M3 ISO 7092-68;Full Leg Right-1/M3x12-35;Full Leg Right-1/Washer M3 ISO 7092-66;Full Leg Right-1/M3x12-62;Full Leg Right-1/Washer M3 ISO 7092-75;Full Leg Right-1/M3x12-40;Full Leg Right-1/Washer M3 ISO 7092-72;Full Leg Right-1/M3x12-39;Full Leg Right-1/Washer M3 ISO 7092-71;Full Leg Right-1/M3x12-63;Full Leg Right-1/Washer M3 ISO 7092-76;Full Leg Right-1/M3x12-66;Full Leg Right-1/Washer M3 ISO 7092-79;Full Leg Right-1/M3x12-67;Full Leg Right-1/Washer M3 ISO 7092-80;Full Leg Right-1/M3x12-64;Full Leg Right-1/Washer M3 ISO 7092-77;Full Leg Right-1/M3x12-65;Full Leg Right-1/Washer M3 ISO 7092-78;Full Leg Right-1/M3x12-68;Full Leg Right-1/Washer M3 ISO 7092-81,Origin_Hip Joint Right,Axis_Hip Joint Right,Hip Joint Right,fixed,"0,249999999630666",0,"-0,00480000000676006",0,0,"2,96910500153293",Hip Right,0,0,0,,,,,,,,,,,,
Shin Right,"0,000351968301704697","0,00023703952367618","-0,240166762432412",0,0,0,"0,45989184587505","0,00658385058161262","-1,46731746406004E-08","8,89465068409669E-07","0,0066261606946727","1,29242241620587E-14","5,30349027361131E-05",0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Shin Right.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Shin Right.STL,,Full Leg Right-1/knee bearing holder-1;Full Leg Right-1/Nut M4 DIN 985-34;Full Leg Right-1/Washer M4 ISO 7092-160;Full Leg Right-1/Nut M4 DIN 985-33;Full Leg Right-1/Washer M4 ISO 7092-159;Full Leg Right-1/Nut M4 DIN 985-32;Full Leg Right-1/Washer M4 ISO 7092-158;Full Leg Right-1/Nut M4 DIN 985-35;Full Leg Right-1/Washer M4 ISO 7092-161;Full Leg Right-1/Nut M4 DIN 985-31;Full Leg Right-1/Washer M4 ISO 7092-157;Full Leg Right-1/Nut M4 DIN 985-23;Full Leg Right-1/Washer M4 ISO 7092-134;Full Leg Right-1/Nut M4 DIN 985-37;Full Leg Right-1/Washer M4 ISO 7092-163;Full Leg Right-1/Nut M4 DIN 985-36;Full Leg Right-1/Washer M4 ISO 7092-162;Full Leg Right-1/M4x16-167;Full Leg Right-1/Washer M4 ISO 7092-168;Full Leg Right-1/Washer M4 ISO 7092-154;Full Leg Right-1/Washer M4 ISO 7092-155;Full Leg Right-1/Washer M4 ISO 7092-169;Full Leg Right-1/M4x16-168;Full Leg Right-1/M4x16-166;Full Leg Right-1/Washer M4 ISO 7092-167;Full Leg Right-1/Washer M4 ISO 7092-153;Full Leg Right-1/Washer M4 ISO 7092-156;Full Leg Right-1/Washer M4 ISO 7092-170;Full Leg Right-1/M4x16-169;Full Leg Right-1/M4x16-155;Full Leg Right-1/Washer M4 ISO 7092-149;Full Leg Right-1/Washer M4 ISO 7092-133;Full Leg Right-1/Washer M4 ISO 7092-150;Full Leg Right-1/Washer M4 ISO 7092-164;Full Leg Right-1/M4x16-163;Full Leg Right-1/Washer M4 ISO 7092-152;Full Leg Right-1/Washer M4 ISO 7092-166;Full Leg Right-1/M4x16-165;Full Leg Right-1/Washer M4 ISO 7092-151;Full Leg Right-1/Washer M4 ISO 7092-165;Full Leg Right-1/M4x16-164;Full Leg Right-1/Shin_Plate-1;Full Leg Right-1/four_bar_knee_adapter-1;Full Leg Right-1/M4x16-146;Full Leg Right-1/Washer M4 ISO 7092-117;Full Leg Right-1/M4x16-149;Full Leg Right-1/Washer M4 ISO 7092-120;Full Leg Right-1/M4x16-147;Full Leg Right-1/Washer M4 ISO 7092-118;Full Leg Right-1/Shin_Spacer-2;Full Leg Right-1/Shin_Plate-2;Full Leg Right-1/M4x16-150;Full Leg Right-1/Washer M4 ISO 7092-121;Full Leg Right-1/M4x16-148;Full Leg Right-1/Washer M4 ISO 7092-119;Full Leg Right-1/M4x16-151;Full Leg Right-1/Washer M4 ISO 7092-122;Full Leg Right-1/Foot Bearing Holder-2;Full Leg Right-1/NETW6-3;Full Leg Right-1/Washer M8 ISO 7089 ALU-4;Full Leg Right-1/M4x16-70;Full Leg Right-1/Washer M4 ISO 7092-53;Full Leg Right-1/Washer M4 ISO 7092-56;Full Leg Right-1/M4x16-73;Full Leg Right-1/M4x16-69;Full Leg Right-1/Washer M4 ISO 7092-51;Full Leg Right-1/M4x16-71;Full Leg Right-1/M4x16-72;Full Leg Right-1/Washer M4 ISO 7092-54;Full Leg Right-1/M4x16-145;Full Leg Right-1/Washer M4 ISO 7092-116;Full Leg Right-1/Washer M4 ISO 7092-55;Full Leg Right-1/Nut M4 DIN 985-4;Full Leg Right-1/Washer M4 ISO 7092-66;Full Leg Right-1/Nut M4 DIN 985-3;Full Leg Right-1/Washer M4 ISO 7092-65;Full Leg Right-1/Nut M4 DIN 985-16;Full Leg Right-1/Washer M4 ISO 7092-123;Full Leg Right-1/Washer M8 ISO 7089 ALU-2;Full Leg Right-1/NETW6-2;Full Leg Right-1/Washer M8 ISO 7089 ALU-3;Full Leg Right-1/Washer M8 ISO 7089 ALU-5;Full Leg Right-1/Nut M4 DIN 985-1;Full Leg Right-1/Washer M4 ISO 7092-52;Full Leg Right-1/Nut M4 DIN 985-5;Full Leg Right-1/Washer M4 ISO 7092-67;Full Leg Right-1/Nut M4 DIN 985-2;Full Leg Right-1/Washer M4 ISO 7092-64;Full Leg Right-1/Nut M4 DIN 985-22;Full Leg Right-1/Washer M4 ISO 7092-129;Full Leg Right-1/Nut M4 DIN 985-19;Full Leg Right-1/Washer M4 ISO 7092-126;Full Leg Right-1/Nut M4 DIN 985-18;Full Leg Right-1/Washer M4 ISO 7092-125;Full Leg Right-1/Nut M4 DIN 985-21;Full Leg Right-1/Washer M4 ISO 7092-128;Full Leg Right-1/Nut M4 DIN 985-20;Full Leg Right-1/Washer M4 ISO 7092-127;Full Leg Right-1/Nut M4 DIN 985-17;Full Leg Right-1/Washer M4 ISO 7092-124;Full Leg Right-1/M4x16-152;Full Leg Right-1/Washer M4 ISO 7092-130;Full Leg Right-1/M4x16-153;Full Leg Right-1/Washer M4 ISO 7092-131;Full Leg Right-1/M4x16-154;Full Leg Right-1/Washer M4 ISO 7092-132,Origin_Knee Right,Axis_Knee Right,Knee Right,fixed,"-0,175000008569798","0,303108885530675","0,026599999994807","1,57079632679684",0,"-1,21213021131232",Femur Right,0,0,0,,,,,,,,,,,,
Foot Right,"0,0433927710286527","0,017424286170362","-0,154652304991723",0,0,0,"0,498036623860506","0,000883686538349972","-6,56904543781811E-16","0,000248107457960729","0,000946003759259067","2,206752914625E-15","0,000138874280195633",0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Foot Right.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Foot Right.STL,,Full Leg Right-1/Heel Center-1;Full Leg Right-1/JTM-0818-015-6;Full Leg Right-1/JFM-0810-05-13;Full Leg Right-1/Hülsenmutter M3x20-9;Full Leg Right-1/Washer M4 ISO 7092-110;Full Leg Right-1/Washer M3 ISO 7092-74;Full Leg Right-1/M3x12-51;Full Leg Right-1/Foot Plate-1;Full Leg Right-1/M3x22-1;Full Leg Right-1/Washer M3 ISO 7092-82;Full Leg Right-1/Washer M3 ISO 7092-73;Full Leg Right-1/M3x12-50;Full Leg Right-1/Ankle Bearing Support 2-1;Full Leg Right-1/M3x12-43;Full Leg Right-1/M3x12-44;Full Leg Right-1/JFM-0810-05-9;Full Leg Right-1/Ankle Bearing Support 1-1;Full Leg Right-1/JFM-0810-05-8;Full Leg Right-1/JFM-0810-05-12;Full Leg Right-1/Ankle Bearing Support 2-2;Full Leg Right-1/Ankle Bearing Support 1-2;Full Leg Right-1/JFM-0810-05-11;Full Leg Right-1/M3x12-48;Full Leg Right-1/M3x12-49;Full Leg Right-1/Foot Spacer-1;Full Leg Right-1/Foot Plate-2;Full Leg Right-1/Toe Connector-1;Full Leg Right-1/GGB-8_Misumi-2;Full Leg Right-1/Hülsenmutter M3x20-11;Full Leg Right-1/Washer M4 ISO 7092-112;Full Leg Right-1/Hülsenmutter M3x20-12;Full Leg Right-1/Washer M4 ISO 7092-113;Full Leg Right-1/M4x16-94;Full Leg Right-1/Washer M4 ISO 7092-100;Full Leg Right-1/Hülsenmutter M3x20-10;Full Leg Right-1/Washer M4 ISO 7092-111;Full Leg Right-1/M4x16-95;Full Leg Right-1/Washer M4 ISO 7092-101;Full Leg Right-1/M4x16-93;Full Leg Right-1/Washer M4 ISO 7092-99;Full Leg Right-1/M4x16-92;Full Leg Right-1/Washer M4 ISO 7092-98;Full Leg Right-1/M3x22-4;Full Leg Right-1/Washer M3 ISO 7092-85;Full Leg Right-1/M3x22-3;Full Leg Right-1/Washer M3 ISO 7092-84;Full Leg Right-1/M3x22-2;Full Leg Right-1/Washer M3 ISO 7092-83,Origin_Ankle Right,Axis_Ankle Right,Ankle Right,fixed,"0,0519713537290222","-0,0174999999937875","-0,532050286670248","3,14159265358467","1,01819406074648","3,14159265357114",Shin Right,0,0,0,,,,,,,,,,,,
Achilles Tendon Right,"0,0915646152614171","0,0767829642441324","-0,0050734462019475",0,0,0,"0,30962539233588","0,000213362737482866","-0,000218506864286905","-9,27977790478318E-08","0,000290715107261993","-8,12973199923377E-08","0,000475045385310673",0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Achilles Tendon Right.STL,1,1,1,1,0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Achilles Tendon Right.STL,,Full Leg Right-1/JTM-0818-015-3;Full Leg Right-1/Achilles Joint-1;Full Leg Right-1/JFM-0810-05-7;Full Leg Right-1/Nut M8 ISO 4032-1;Full Leg Right-1/EST-221-Durovis-1;Full Leg Right-1/22_1-Durovis-1;Full Leg Right-1/Spring Screw Bottom-1;Full Leg Right-1/Nut M8 ISO 4032-2;Full Leg Right-1/EST-221-Durovis-2;Full Leg Right-1/Spring Clamp Bottom-1;Full Leg Right-1/M4x16-90;Full Leg Right-1/M4x16-91;Full Leg Right-1/CFRP Achilles-1;Full Leg Right-1/Heel Ext-1;Full Leg Right-1/Washer M8 ISO 7089 ALU-6;Full Leg Right-1/NETW6-4,Origin_Achilles Pivot Right,Axis_Achilles Pivot Right,Achilles Pivot Right,fixed,"-0,123782385542232","0,26339736004743","0,0431000000127672","-3,14159265356473",0,"1,05650101852199",Femur Right,0,0,0,,,,,,,,,,,,
Hip Left,"0,127254632121599","-0,000149488047743077","-0,0202957403988102",0,0,0,"1,35740771588615","0,00110468050069669","-1,20679753946943E-12","3,52851108379561E-05","0,00268829932797972","-1,70863288253241E-12","0,0035848192464673",0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Hip Left.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Hip Left.STL,,Full Leg Left-1/Adduction Base-1;Full Leg Left-1/AKE90-8-KV35-1;Full Leg Left-1/AKE90-8-KV35-2;Full Leg Left-1/Hip Motor Connector-1;Full Leg Left-1/Driver Placeholder-1;Full Leg Left-1/Driver Placeholder-2;Full Leg Left-1/M4x16-20;Full Leg Left-1/M4x16-23;Full Leg Left-1/M4x16-22;Full Leg Left-1/M4x16-24;Full Leg Left-1/M4x16-21;Full Leg Left-1/M4x16-25;Full Leg Left-1/M4x16-27;Full Leg Left-1/M4x16-28;Full Leg Left-1/M4x16-26;Full Leg Left-1/M4x16-16;Full Leg Left-1/M4x16-15;Full Leg Left-1/M4x16-17;Full Leg Left-1/M4x16-19;Full Leg Left-1/M4x16-18;Full Leg Left-1/M4x16-12;Full Leg Left-1/M4x16-9;Full Leg Left-1/M4x16-11;Full Leg Left-1/M4x16-13;Full Leg Left-1/M4x16-10;Full Leg Left-1/M4x16-14;Full Leg Left-1/AK-60 Phantom-1/Phantom inner-1,Origin_Hip Joint Left Adduction,Axis_Hip Joint Left Adduction,Hip Joint Left Adduction,fixed,"0,121794924630579","-0,0938366694238008","0,167247868377338","0,051513058093229",0,"3,14159265358979",Main Body,0,0,0,,,,,,,,,,,,
Four Bar Beam Left,"-0,0110194531294712","6,192246579384E-08","-0,00347757298768969",0,0,0,"0,142630655141381","2,65320509703447E-05","-5,40039851564057E-11","-2,10637056358986E-15","7,85995422672431E-05","-1,73436073411715E-15","9,9876850797196E-05",0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Four Bar Beam Left.STL,1,1,1,1,0,0,0,0,0,0,package://000_Assy_Full.SLDASM/meshes/Four Bar Beam Left.STL,,Full Leg Left-1/four_bar_bend-1;Full Leg Left-1/M5x20-2;Full Leg Left-1/Washer M5 ISO 7092-2;Full Leg Left-1/M5x20-6;Full Leg Left-1/Washer M5 ISO 7092-6;Full Leg Left-1/M5x20-1;Full Leg Left-1/Washer M5 ISO 7092-1;Full Leg Left-1/M5x20-5;Full Leg Left-1/Washer M5 ISO 7092-5;Full Leg Left-1/M5x20-4;Full Leg Left-1/Washer M5 ISO 7092-4;Full Leg Left-1/M5x20-3;Full Leg Left-1/Washer M5 ISO 7092-3;Full Leg Left-1/four_bar_hip_adapter-1;Full Leg Left-1/JTM-0818-015-1;Full Leg Left-1/igus adapter-1;Full Leg Left-1/JFM-0810-05-1,Origin_Four Bar Hip Joint Left,Axis_Four Bar Hip Joint Left,Four Bar Hip Joint Left,fixed,0,0,"0,0125999999927299",0,0,"-2,77230613530374",Hip Left,0,0,0,,,,,,,,,,,,
